央视频道,#genre#
iHOT爱世界,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/01.m3u8#http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱幼教,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230086/01.m3u8#http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱玩具,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230026/01.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230026/index.m3u8#http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱动漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230136/01.m3u8#http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com


港澳频道,#genre#
凤凰中文,http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/1.m3u8#http://223.82.250.72/ysten-bussiness/live/fhchinese/1.m3u8#rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw#http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8#http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8#http://183.207.249.34/PLTV/3/224/3221226922/index.m3u8#http://125.210.152.18:9090/live/FHZW_1200.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8#http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8#rtmp://58.200.131.2:1935/livetv/fhzw
凤凰资讯,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8#http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8#http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8#http://117.148.187.100/PLTV/88888888/224/3221226491/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8#http://125.210.152.18:9090/live/FHZX_1200.m3u8#rtmp://ivi.bupt.edu.cn:1935/livetv/fhzx#rtmp://58.200.131.2:1935/livetv/fhzx#http://183.207.249.34/PLTV/3/224/3221226923/index.m3u8#http://223.82.250.72/live/fhzixun/1.m3u8#http://223.82.250.72/ysten-bussiness/live/fhzixun/1.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8#http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8#http://223.82.250.72/live/fhhongkong/1.m3u8#http://223.82.250.72/ysten-bussiness/live/fhhongkong/1.m3u8
凤凰电影,rtmp://58.200.131.2:1935/livetv/fhdy#rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
香港卫视,rtmp://58.200.131.2:1935/livetv/startv#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
星空卫视,rtmp://58.200.131.2:1935/livetv/startv#rtmp://ivi.bupt.edu.cn:1935/livetv/startv#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
翡翠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv&_res_tag_=video
明珠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
阳光卫视,http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8
信吉電視,http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
香港卫视HKS,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

国会频道1,http://61.58.60.230:9319/live/123.m3u8
国会频道1,http://61.58.60.230:9319/live/124.m3u8
幸福空间,http://61.58.60.230:9319/live/125.m3u8
欧美新闻,http://61.58.60.230:9319/live/129.m3u8#http://61.58.60.230:9319/live/131.m3u8
韩国旅游,http://61.58.60.230:9319/live/130.m3u8
大爱DaAI2,http://61.58.60.230:9319/live/191.m3u8
靖天欢乐台,http://61.58.60.230:9319/live/201.m3u8
靖洋戏剧台,http://61.58.60.230:9319/live/203.m3u8
靖天资讯台,http://61.58.60.230:9319/live/202.m3u8
靖天国际台,http://61.58.60.230:9319/live/205.m3u8
靖天音乐台,http://61.58.60.230:9319/live/204.m3u8
靖洋卡通台,http://61.58.60.230:9319/live/206.m3u8
靖天卡通台,http://61.58.60.230:9319/live/207.m3u8
靖天日本台,http://61.58.60.230:9319/live/243.m3u8
靖天映画台,http://61.58.60.230:9319/live/244.m3u8

CNEX纪实频道,http://61.58.60.230:9319/live/257.m3u8
澳亚卫视,http://61.58.60.230:9319/live/256.m3u8
日本NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8

CIBN频道,#genre#
CIBN综合,http://v.iam7.cn/iptv/cibn.php?code=DianJing
CIBN纪录片,http://v.iam7.cn/iptv/cibn.php?code=JianKang
CIBN映画,http://v.iam7.cn/iptv/cibn.php?code=TiYu
CIBN新知,http://v.iam7.cn/iptv/cibn.php?code=ZongHe
CIBN微电影,http://v.iam7.cn/iptv/cibn.php?code=YingXiong
CIBN流金岁月,http://v.iam7.cn/iptv/cibn.php?code=Shoucang
CIBN古装剧场,http://v.iam7.cn/iptv/cibn.php?code=QingGan
CIBN宫斗剧场,http://v.iam7.cn/iptv/cibn.php?code=70
CIBN骄阳剧场,http://v.iam7.cn/iptv/cibn.php?code=MeiZhuang
CIBN经典剧场,http://v.iam7.cn/iptv/cibn.php?code=DOTA2
CIBN情感剧场,http://v.iam7.cn/iptv/cibn.php?code=72
CIBN都市剧场,http://v.iam7.cn/iptv/cibn.php?code=69
CIBN浪漫剧场,http://v.iam7.cn/iptv/cibn.php?code=73
CIBN精品剧场,http://v.iam7.cn/iptv/cibn.php?code=72
CIBN警匪剧场,http://v.iam7.cn/iptv/cibn.php?code=74
CIBN军事谍战,http://v.iam7.cn/iptv/cibn.php?code=71
CIBN军旅剧场,http://v.iam7.cn/iptv/cibn.php?code=67
CIBN朵丫乐园,http://v.iam7.cn/iptv/cibn.php?code=QiChe
CIBN炫佳动漫,http://v.iam7.cn/iptv/cibn.php?code=JingPin
CIBN动漫剧场,http://v.iam7.cn/iptv/cibn.php?code=QinZi
CIBN幼教科技,http://v.iam7.cn/iptv/cibn.php?code=59
CIBN幼教音乐,http://v.iam7.cn/iptv/cibn.php?code=58
CIBN幼教美术,http://v.iam7.cn/iptv/cibn.php?code=57
CIBN经典动画,http://v.iam7.cn/iptv/cibn.php?code=60
CIBN军事动漫,http://v.iam7.cn/iptv/cibn.php?code=61
CIBN中国交通,http://v.iam7.cn/iptv/cibn.php?code=7
CIBN环球奇观,http://v.iam7.cn/iptv/cibn.php?code=8#http://125.210.152.18:9090/live/HQQG.m3u8
CIBN嗨播演唱会,http://v.iam7.cn/iptv/cibn.php?code=135
CIBN嗨播老陈座谈,http://v.iam7.cn/iptv/cibn.php?code=136
CIBN嗨播全球歌曲,http://v.iam7.cn/iptv/cibn.php?code=338
CIBN嗨播流行榜单,http://v.iam7.cn/iptv/cibn.php?code=155
CIBN嗨播经典乐场,http://v.iam7.cn/iptv/cibn.php?code=162
CIBN嗨播女团专场,http://v.iam7.cn/iptv/cibn.php?code=208
CIBN嗨播音乐综艺,http://v.iam7.cn/iptv/cibn.php?code=145
CIBN嗨播经典音乐,http://v.iam7.cn/iptv/cibn.php?code=128
CIBN嗨播古典音乐,http://v.iam7.cn/iptv/cibn.php?code=78
CIBN嗨播莎翁戏剧,http://v.iam7.cn/iptv/cibn.php?code=68
CIBN嗨播钢琴名曲,http://v.iam7.cn/iptv/cibn.php?code=78
CIBN时尚生活,http://v.iam7.cn/iptv/cibn.php?code=DongLinFaYin
CIBN精品收藏,http://v.iam7.cn/iptv/cibn.php?code=501
CIBN兵器收藏,http://v.iam7.cn/iptv/cibn.php?code=56
CIBN真人秀,http://v.iam7.cn/iptv/cibn.php?code=LuShi
CIBN全电竞,http://v.iam7.cn/iptv/cibn.php?code=115








卫视频道,#genre#
北京卫视HD,http://112.17.40.145/PLTV/88888888/224/3221226164/index.m3u8#http://ivi.bupt.edu.cn/hls/btv1hd.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225826/1.m3u8#http://cbnlive.cbchot.com/live/bjswsyth_1.m3u8?123#http://112.17.40.140/PLTV/88888888/224/3221226164/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226518/index.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230704/01.m3u8?fmt=ts2hls#http://101.71.255.229:6610/zjhs/2/10136/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://125.210.152.18:9090/live/BJWSHD_H265.m3u8
湖南卫视HD,http://112.17.40.145/PLTV/88888888/224/3221226162/index.m3u8#http://ivi.bupt.edu.cn/hls/hunanhd.m3u8#http://221.179.217.70/PLTV/88888888/224/3221226509/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225827/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226553/index.m3u8#http://cbnlive.cbchot.com/live/hnws_1_1.m3u8?123#http://112.17.40.140/PLTV/88888888/224/3221226162/index.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230695/01.m3u8?fmt=ts2hls#http://101.71.255.229:6610/zjhs/2/10140/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/hunantv.m3u8#http://125.210.152.18:9090/live/HNWSHD_H265.m3u8
广东卫视HD,http://ivi.bupt.edu.cn/hls/gdhd.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225824/1.m3u8#http://cbnlive.cbchot.com/live/yt_guangdongweishi_h_1.m3u8?123#http://221.179.217.70/PLTV/88888888/224/3221225878/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226225/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226408/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226510/index.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230661/01.m3u8?fmt=ts2hls#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230661/01.m3u8?fmt=ts2hls,2646,01.m3u8,0,7814,0,0#http://101.71.255.229:6610/zjhs/2/10143/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://125.210.152.18:9090/live/GDWSHD_H265.m3u8
深圳卫视HD,http://ivi.bupt.edu.cn/hls/szhd.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225848/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226203/index.m3u8#http://cbnlive.cbchot.com/live/yt_shenzhenweishi_h_1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226486/index.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230676/01.m3u8?fmt=ts2hls#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230676/01.m3u8?fmt=ts2hls,2646,01.m3u8,0,7814,0,0#http://125.210.152.18:9090/live/SZWSHD_H265.m3u8
东方卫视HD,http://112.17.40.145/PLTV/88888888/224/3221226142/index.m3u8#http://ivi.bupt.edu.cn/hls/dfhd.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225828/1.m3u83http://cbnlive.cbchot.com/live/yt_dongfangweihi_l_1.m3u8?123#http://112.17.40.140/PLTV/88888888/224/3221226142/index.m3u8#http://61.58.60.230:9319/live/227.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230689/01.m3u8?fmt=ts2hls#http://101.71.255.229:6610/zjhs/2/10139/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://125.210.152.18:9090/live/DFWSHD_H265.m3u8
四川卫视HD,http://ivi.bupt.edu.cn/hls/schd.m3u8#http://cbnlive.cbchot.com/live/yt_sichuan_h_1.m3u8?123#http://scgctvshow.sctv.com/scgc/sctv1deu5453w/index.m3u8#http://39.134.65.87:80/PLTV/88888888/224/3221225497/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226215/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226524/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225835/1.m3u8#http://101.71.255.229:6610/zjhs/2/10144/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://125.210.152.18:9090/live/SCWSHD_H265.m3u8
重庆卫视HD,http://ivi.bupt.edu.cn/hls/cqhd.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225831/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226217/index.m3u8#http://101.71.255.229:6610/zjhs/2/10142/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://125.210.152.18:9090/live/CQWS.m3u8
江西卫视HD,http://ivi.bupt.edu.cn/hls/jxhd.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225834/1.m3u8#http://cbnlive.cbchot.com/live/ty_jiangxiweishi_h_1.m3u8?123#http://112.17.40.140/PLTV/88888888/224/3221226128/index.m3u8#http://hls-ott-zhibo.wasu.tv/live/181/index.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230667/01.m3u8?fmt=ts2hls#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230667/01.m3u8?fmt=ts2hls,2646,01.m3u8,0,7814,0,0#http://112.17.40.145/PLTV/88888888/224/3221226128/index.m3u8#http://101.71.255.229:6610/zjhs/2/10145/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/jxtv.m3u8#http://125.210.152.18:9090/live/JXWSHD_H265.m3u8
江苏卫视HD,http://112.17.40.145/PLTV/88888888/224/3221226140/index.m3u8#http://ivi.bupt.edu.cn/hls/jshd.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225847/1.m3u8#http://cbnlive.cbchot.com/live/yt_jiangsuweishi_h_1.m3u8?123#http://221.179.217.70/PLTV/88888888/224/3221225887/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226140/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226414/index.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230698/01.m3u8?fmt=ts2hls#http://101.71.255.229:6610/zjhs/2/10138/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://125.210.152.18:9090/live/JSWSHD_H265.m3u8
浙江卫视HD,http://112.50.243.8/PLTV/88888888/224/3221225825/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226551/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226136/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226474/index.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230035/01.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226136/index.m3u8#http://125.210.152.18:9090/live/ZJWSHD_H265.m3u8
湖北卫视HD,http://ivi.bupt.edu.cn/hls/hbhd.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225840/1.m3u8#http://cbnlive.cbchot.com/live/yt_hubei_h_1.m3u8?123#http://112.17.40.140/PLTV/88888888/224/3221226197/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226494/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226512/index.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230670/01.m3u8?fmt=ts2hls#http://101.71.255.229:6610/zjhs/2/10154/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/hbtv.m3u8#http://live.cjyun.org/hubeitv/s10008-live-hbws.m3u8
安徽卫视HD,http://ivi.bupt.edu.cn/hls/ahhd.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225844/1.m3u8#http://cbnlive.cbchot.com/live/yt_anhui_h_1.m3u8?123#http://112.17.40.140/PLTV/88888888/224/3221226185/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226490/index.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230707/01.m3u8?fmt=ts2hls#http://101.71.255.229:6610/zjhs/2/10141/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山东卫视HD,http://112.17.40.145/PLTV/88888888/224/3221226144/index.m3u8#http://ivi.bupt.edu.cn/hls/sdhd.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225843/1.m3u8#http://221.179.217.70/PLTV/88888888/224/3221225894/1.m3u8#http://cbnlive.cbchot.com/live/yt_shandongweishi_h_1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226144/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226410/index.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230652/01.m3u8?fmt=ts2hls#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230652/01.m3u8?fmt=ts2hls,2646,01.m3u8,0,7814,0,0#http://101.71.255.229:6610/zjhs/2/10147/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://125.210.152.18:9090/live/SDWSHD_H265.m3u8
天津卫视HD,http://ivi.bupt.edu.cn/hls/tjhd.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225830/1.m3u8#http://liveplay-kk.rtxapp.com/live/program/live/tjwshd/4000000/mnf.m3u8#http://cbnlive.cbchot.com/live/yt_tianjinweishi_h_1.m3u8?123#http://cbnlive.cbchot.com/live/yt_tianjinweishi_l_1.m3u8?123#http://112.17.40.140/PLTV/88888888/224/3221226182/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226412/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226488/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226516/index.m3u8#http://101.71.255.229:6610/zjhs/2/10150/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/tjtv.m3u8#http://125.210.152.18:9090/live/TJWSHD_H265.m3u8
海南卫视HD,http://ivi.bupt.edu.cn/hls/lyhd.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226116/index.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226116/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225855/1.m3u8#http://125.210.152.18:9090/live/LYWS.m3u8
河北卫视HD,http://ivi.bupt.edu.cn/hls/hebhd.m3u8#http://cbnlive.cbchot.com/live/yt_henanweishi_h_1.m3u8?123#http://weblive.hebtv.com/live/hbws_bq/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226110/index.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226110/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225837/1.m3u8#http://125.210.152.18:9090/live/HBWSHD_H265.m3u8
河南卫视HD,http://ivi.bupt.edu.cn/hls/hnhd.m3u8#http://cbnlive.cbchot.com/live/henanweishi_l_1.m3u8?123#http://cbnlive.cbchot.com/live/henanweishi_h_1.m3u8?123#http://112.17.40.140/PLTV/88888888/224/3221226130/index.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226130/index.m3u8#http://101.71.255.229:6610/zjhs/2/10153/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东南卫视HD,http://ivi.bupt.edu.cn/hls/dnhd.m3u8#http://cbnlive.cbchot.com/live/yt_dongnan_h_1.m3u8?123#http://39.134.65.162/PLTV/88888888/224/3221225500/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226134/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225833/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225842/1.m3u8#http://101.71.255.229:6610/zjhs/2/10152/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://125.210.152.18:9090/live/DNWSHD_H265.m3u8
辽宁卫视HD,http://ivi.bupt.edu.cn/hls/lnhd.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225832/1.m3u8#http://cbnlive.cbchot.com/live/ty_liaoningweishi_h_1.m3u8?123#http://112.17.40.140/PLTV/88888888/224/3221226148/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226514/index.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230692/01.m3u8?fmt=ts2hls#http://101.71.255.229:6610/zjhs/2/10148/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.17.40.145/PLTV/88888888/224/3221226148/index.m3u8#http://125.210.152.18:9090/live/LNWSHD_H265.m3u8
黑龙江卫视HD,http://ivi.bupt.edu.cn/hls/hljhd.m3u8http://221.179.217.70/PLTV/88888888/224/3221226498/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225862/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226555/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226201/index.m3u8#http://cbnlive.cbchot.com/live/yt_heilongjiangweishi_h_1.m3u8?123#http://112.17.40.140/PLTV/88888888/224/3221226492/index.m3u8#http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230710/01.m3u8?fmt=ts2hls#http://101.71.255.229:6610/zjhs/2/10151/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://125.210.152.18:9090/live/HLJWSHD_H265.m3u8
吉林卫视HD,http://ivi.bupt.edu.cn/hls/jlhd.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226158/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225851/1.m3u8#http://101.71.255.229:6610/zjhs/2/10149/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.17.40.145/PLTV/88888888/224/3221226158/index.m3u8#http://125.210.152.18:9090/live/JLWSHD_H265.m3u8
贵州卫视HD,http://ivi.bupt.edu.cn/hls/gzhd.m3u8#http://112.50.243.8/PLTV/88888888/224/3221226827/1.m3u8#http://125.210.152.18:9090/live/GZWSHD_H265.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226146/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225838/1.m3u8#http://101.71.255.229:6610/zjhs/2/10146/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.17.40.145/PLTV/88888888/224/3221226146/index.m3u8#http://125.210.152.18:9090/live/GZWSHD_H265.m3u8
云南卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226241/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225853/1.m3u8#http://ivi.bupt.edu.cn/hls/yntv.m3u8#http://edge1.yntv.cn/channels/yntv/ynws/flv:sd/live?1602054748566#http://125.210.152.18:9090/live/YNWS.m3u8
广西卫视HD,http://ivi.bupt.edu.cn/hls/gxhd.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226211/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225836/1.m3u8#http://125.210.152.18:9090/live/GXWS.m3u8
山西卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226114/index.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226114/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225839/1.m3u8#http://125.210.152.18:9090/live/SXWS.m3u8#http://sxxx.chinashadt.com:2037/live/3.stream/playlist.m3u8
陕西卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226177/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226177/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225850/1.m3u8#http://ivi.bupt.edu.cn/hls/sxtv.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226177/index.m3u8
甘肃卫视HD,http://223.110.245.141/ott.js.chinamobile.com/PLTV/3/224/3221225846/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226187/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225845/1.m3u8#http://ivi.bupt.edu.cn/hls/gstv.m3u8#http://125.210.152.18:9090/live/GSWS.m3u8
青海卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226191/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225841/1.m3u8#http://ivi.bupt.edu.cn/hls/qhtv.m3u8
宁夏卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226209/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225849/1.m3u8#http://125.210.152.18:9090/live/NXWS.m3u8
西藏卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226160/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221226847/1.m3u8#http://ivi.bupt.edu.cn/hls/xztv.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226160/index.m3u8#http://125.210.152.18:9090/live/XZWS.m3u8
新疆卫视HD,http://223.110.243.136:80/PLTV/3/224/3221225523/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226124/index.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226124/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225852/1.m3u8#http://ivi.bupt.edu.cn/hls/xjtv.m3u8#http://125.210.152.18:9090/live/XJWS.m3u8
内蒙古卫视HD,http://39.134.65.162/PLTV/88888888/224/3221225577/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226174/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225846/1.m3u8#http://ivi.bupt.edu.cn/hls/nmtv.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226174/index.m3u8#http://125.210.152.18:9090/live/NMGWS.m3u8

江西,#genre#
都市频道,http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
经济生活,http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv3.m3u8
影视旅游,http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv4.m3u8
公共农业,http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
少儿频道,http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
新闻频道,http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8
移动电视,http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8
陶瓷频道,http://liveback.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8
